domain,port,metadata_comment,ip
skillet.aikitchtech.com,443,Possible DinDoor Domain (Unverified),31.76.96.194
sleep.apolo2.xyz,12001,Possible Interactsh Domain (Unverified),46.225.9.248
slftr.io,443,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
slftr.io,80,Possible BurpSuite Collaborator Domain (Unverified),138.199.244.38
sltest.remoti.co,11601,Possible Ligolo-ng Domain (Unverified),209.50.61.52
smallhubz.com,80,Possible DinDoor Domain (Unverified),2.27.248.75
smkn9bekasi.anbk.web.id,11601,Possible Ligolo-ng Domain (Unverified),213.163.201.231
smtp.safari365.balaroti.com.br,10443,Possible Interactsh Domain (Unverified),45.56.71.60
smtp.safari365.balaroti.com.br,443,Possible Interactsh Domain (Unverified),45.56.71.60
smtp.safari365.balaroti.com.br,465,Possible Interactsh Domain (Unverified),45.56.71.60
smtp.safari365.balaroti.com.br,587,Possible Interactsh Domain (Unverified),45.56.71.60
smtp.safari365.balaroti.com.br,80,Possible Interactsh Domain (Unverified),45.56.71.60
snap.senhai.store,443,Possible PentAGI Domain (Unverified),123.60.2.245
snap.senhai.store,8443,Possible PentAGI Domain (Unverified),123.60.2.245
sniper.cambounisoll.com,3790,Possible Metasploit Domain (Unverified),120.136.24.164
snkdfs.com,587,Possible Interactsh Domain (Unverified),45.76.78.114
sof-col.fr,80,Possible BurpSuite Collaborator Domain (Unverified),13.36.187.230
softspulse.com,25,Possible Interactsh Domain (Unverified),23.95.170.223
softspulse.com,443,Possible Interactsh Domain (Unverified),23.95.170.223
softspulse.com,587,Possible Interactsh Domain (Unverified),23.95.170.223
sokmoroco.com,30300,Possible AsyncRAT Domain (Unverified),169.58.180.142
sokmoroco.com,30400,Possible AsyncRAT Domain (Unverified),169.58.180.142
solalalala.space,25,Possible Interactsh Domain (Unverified),114.132.167.206
solalalala.space,443,Possible Interactsh Domain (Unverified),114.132.167.206
solalalala.space,53,Possible Interactsh Domain (Unverified),114.132.167.206
solalalala.space,80,Possible Interactsh Domain (Unverified),114.132.167.206
solalalala.space,8080,Possible CyberStrikeAI Domain (Unverified),114.132.167.206
sonqhong.com,443,Possible AsyncRAT Domain (Unverified),23.132.164.72
sonqhong.com,80,Possible AsyncRAT Domain (Unverified),23.132.164.72
sonqhong.com,8080,Possible AsyncRAT Domain (Unverified),23.132.164.72
soojibeoast.xyz,587,Possible Interactsh Domain (Unverified),15.165.86.2
soojibeoast.xyz,80,Possible Interactsh Domain (Unverified),15.165.86.2
sos.maryan.com,8444,Possible PentAGI Domain (Unverified),51.195.44.88
sotnya-api.150-241-66-55.sslip.io,56002,Possible PureRAT Domain (Unverified),150.241.66.55
spdatadash.cloud,7443,Possible Mythic Domain (Unverified),140.82.46.246
speed.gcc-cloud.com,11601,Possible Ligolo-ng Domain (Unverified),209.50.61.16
sponge.legions.cx,31337,Possible Sliver Domain (Unverified),167.99.51.2
sponge.legions.cx,443,Possible Sliver Domain (Unverified),167.99.51.2
ss-1.ca,443,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ss-1.ca,80,Possible BurpSuite Collaborator Domain (Unverified),35.95.200.44
ssl.bridgeware-it.net,7443,Possible Mythic Domain (Unverified),159.89.48.54
ssl.foster.wonderfulventure.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.81
ssl.foster.wonderfulventure.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.81
ssl.kwhsrjaot.i.scarpellovini.com,8080,Possible Evilginx/EvilGoPhish Domain (Unverified),159.203.187.219
sslvpn.montalvo.com,10444,Possible Bianlian Go Trojan Domain (Unverified),216.107.208.250
sso-dev.integra.id,8443,Possible PentAGI Domain (Unverified),143.198.85.159
sso.iafg.ca,25,Possible Interactsh Domain (Unverified),20.104.253.19
sso.iafg.ca,465,Possible Interactsh Domain (Unverified),20.104.253.19
sso.iafg.ca,53,Possible Interactsh Domain (Unverified),20.104.253.19
sso.iafg.ca,587,Possible Interactsh Domain (Unverified),20.104.253.19
ssoob.cc,443,Possible Interactsh Domain (Unverified),46.225.54.187
ssoob.cc,53,Possible Interactsh Domain (Unverified),46.225.54.187
ssoob.cc,80,Possible Interactsh Domain (Unverified),46.225.54.187
ssrf.dev.levoapp.dev,443,Possible Interactsh Domain (Unverified),44.224.245.38
ssrf.jdlx.site,25,Possible Interactsh Domain (Unverified),185.222.242.40
ssrf.levoapp.dev,25,Possible Interactsh Domain (Unverified),54.244.66.155
ssrf.levoapp.dev,443,Possible Interactsh Domain (Unverified),54.244.66.155
ssrf.levoapp.dev,465,Possible Interactsh Domain (Unverified),54.244.66.155
ssrf.levoapp.dev,53,Possible Interactsh Domain (Unverified),54.244.66.155
ssrf.levoapp.dev,80,Possible Interactsh Domain (Unverified),54.244.66.155
stage.interacth3.io,443,Possible Interactsh Domain (Unverified),104.131.75.223
stage.interacth3.io,53,Possible Interactsh Domain (Unverified),104.131.75.223
stage.interacth3.io,80,Possible Interactsh Domain (Unverified),104.131.75.223
stagekingdom.direct.quickconnect.to,8080,Possible Interactsh Domain (Unverified),113.28.193.244
stan-erneuern.info,7040,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
stan-ident.info,7443,Possible HypeAgent C2 Domain (Unverified),64.89.160.140
stashy-1.pr13labs.com,80,Possible Interactsh Domain (Unverified),74.208.213.242
static.dara-bala.kz,22222,Possible Evilginx/EvilGoPhish Domain (Unverified),194.32.142.225
staticbrochure702devb.pstechs.net,443,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
staticbrochure702devb.pstechs.net,80,Possible BurpSuite Collaborator Domain (Unverified),100.26.154.249
status.98cat.cn,8080,Possible CyberStrikeAI Domain (Unverified),114.132.84.116
strapi.rent-location.ncrdev.ru,80,Possible Covenant Domain (Unverified),62.109.10.128
stupefied-germain.91-215-85-212.plesk.page,45423,Possible AdaptixC2 Domain (Unverified),91.215.85.212
styloraib.com,80,Possible DinDoor Domain (Unverified),2.27.248.80
sub.jscdn.top,3001,Possible CyberStrikeAI Domain (Unverified),167.17.69.200
subagentfunk.cloud,7443,Possible Mythic Domain (Unverified),114.132.155.197
suitepro.enercomhn.com,3085,Possible NetSupportRAT Domain (Unverified),200.107.126.227
supabasekong-ko08wwcs0sooc0wog0884w0w.16.171.13.191.sslip.io,7443,Possible Covenant Domain (Unverified),16.171.13.191
supoort-pdf.com,30100,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,30200,Possible AsyncRAT Domain (Unverified),86.48.16.94
supoort-pdf.com,3200,Possible AsyncRAT Domain (Unverified),86.48.16.94
surgery.healthydefinitetrunk.com,443,Possible DinDoor Domain (Unverified),2.27.122.16
surgery.healthydefinitetrunk.com,80,Possible DinDoor Domain (Unverified),2.27.122.16
surmedic.comerciosoft.com,8443,Possible PentAGI Domain (Unverified),49.12.98.113
sushicn.com,443,Possible Havoc Domain (Unverified),158.247.202.60
suvenir.bg,7443,Possible Mythic Domain (Unverified),95.158.131.139
sv.uy,443,Possible Interactsh Domain (Unverified),140.82.10.155
sv.uy,80,Possible Interactsh Domain (Unverified),140.82.10.155
sv3rr3.work,25,Possible Interactsh Domain (Unverified),172.235.189.108
sventastic.net,53,Possible Interactsh Domain (Unverified),62.171.183.82
sw004.ydc.ch,443,Possible BurpSuite Collaborator Domain (Unverified),91.92.154.168
swati.outpost24.com,53,Possible Interactsh Domain (Unverified),185.92.171.202
swati.outpost24.com,587,Possible Interactsh Domain (Unverified),185.92.171.202
swdbo.com,587,Possible Interactsh Domain (Unverified),64.23.165.36
swdbo.com,8081,Possible Interactsh Domain (Unverified),64.23.165.36
swdbo.com,8443,Possible Interactsh Domain (Unverified),64.23.165.36
system-preferences-admin.lacolonia.studio,25,Possible Interactsh Domain (Unverified),46.101.234.199
syvento.com.pl,443,Possible BurpSuite Collaborator Domain (Unverified),207.154.236.238
szif.gov.cz,443,Possible Remcos Domain (Unverified),94.199.45.148
sziiuh.info,8445,Possible Cairn Domain (Unverified),155.254.22.88
szp.prbly.win,443,Possible Interactsh Domain (Unverified),52.17.201.157
szp.prbly.win,465,Possible Interactsh Domain (Unverified),52.17.201.157
szp.prbly.win,53,Possible Interactsh Domain (Unverified),52.17.201.157
szp.prbly.win,587,Possible Interactsh Domain (Unverified),52.17.201.157
szp.prbly.win,80,Possible Interactsh Domain (Unverified),52.17.201.157
szpau.prbly.win,25,Possible Interactsh Domain (Unverified),52.62.50.85
szpau.prbly.win,443,Possible Interactsh Domain (Unverified),52.62.50.85
szpau.prbly.win,465,Possible Interactsh Domain (Unverified),52.62.50.85
szpau.prbly.win,53,Possible Interactsh Domain (Unverified),52.62.50.85
szpau.prbly.win,80,Possible Interactsh Domain (Unverified),52.62.50.85
szppcsaw-01.prbly.win,25,Possible Interactsh Domain (Unverified),3.12.13.169
szppcsaw-01.prbly.win,443,Possible Interactsh Domain (Unverified),3.12.13.169
szppcsaw-01.prbly.win,465,Possible Interactsh Domain (Unverified),3.12.13.169
szppcsaw-01.prbly.win,80,Possible Interactsh Domain (Unverified),3.12.13.169
szpus.prbly.win,25,Possible Interactsh Domain (Unverified),52.72.180.55
szpus.prbly.win,443,Possible Interactsh Domain (Unverified),52.72.180.55
szpus.prbly.win,465,Possible Interactsh Domain (Unverified),52.72.180.55
szpus.prbly.win,53,Possible Interactsh Domain (Unverified),52.72.180.55
szpus.prbly.win,587,Possible Interactsh Domain (Unverified),52.72.180.55
szpus.prbly.win,80,Possible Interactsh Domain (Unverified),52.72.180.55
szs.prbly.win,25,Possible Interactsh Domain (Unverified),54.220.101.146
szs.prbly.win,443,Possible Interactsh Domain (Unverified),54.220.101.146
szs.prbly.win,53,Possible Interactsh Domain (Unverified),54.220.101.146
szs.prbly.win,587,Possible Interactsh Domain (Unverified),54.220.101.146
szs.prbly.win,80,Possible Interactsh Domain (Unverified),54.220.101.146
szsus.prbly.win,25,Possible Interactsh Domain (Unverified),18.235.140.165
szsus.prbly.win,443,Possible Interactsh Domain (Unverified),18.235.140.165
szsus.prbly.win,465,Possible Interactsh Domain (Unverified),18.235.140.165
szsus.prbly.win,53,Possible Interactsh Domain (Unverified),18.235.140.165
szsus.prbly.win,587,Possible Interactsh Domain (Unverified),18.235.140.165
szsus.prbly.win,80,Possible Interactsh Domain (Unverified),18.235.140.165
t-hack.ru,443,Possible Interactsh Domain (Unverified),51.250.14.110
t-interactsh.shisho.fslp.dev,25,Possible Interactsh Domain (Unverified),18.176.204.30
t-interactsh.shisho.fslp.dev,443,Possible Interactsh Domain (Unverified),18.176.204.30
t-interactsh.shisho.fslp.dev,465,Possible Interactsh Domain (Unverified),18.176.204.30
t-interactsh.shisho.fslp.dev,53,Possible Interactsh Domain (Unverified),18.176.204.30
t-interactsh.shisho.fslp.dev,587,Possible Interactsh Domain (Unverified),18.176.204.30
t-interactsh.shisho.fslp.dev,80,Possible Interactsh Domain (Unverified),18.176.204.30
t.bldo.top,8443,Possible PentAGI Domain (Unverified),207.57.133.180
t.puntocentral.top,25,Possible Interactsh Domain (Unverified),147.93.144.218
t2.interact.tnet.oast.helsecert.no,53,Possible Interactsh Domain (Unverified),51.13.177.219
t3l.duckdns.org,25,Possible Interactsh Domain (Unverified),188.127.176.246
t3l.duckdns.org,53,Possible Interactsh Domain (Unverified),188.127.176.246
taike.exove.eu,11601,Possible Ligolo-ng Domain (Unverified),94.237.103.172
tango.oastsrv.net,443,Possible Interactsh Domain (Unverified),172.233.144.29
tangxinneishe.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
tangxinneishe.top,8666,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinneishe.top,8765,Possible PentAGI Domain (Unverified),38.6.126.199
tangxinshaonvmgh5.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.86
tangxinshaonvmgh5.top,8765,Possible PentAGI Domain (Unverified),38.6.103.86
tanksetup.duckdns.org,443,Possible Hak5 Cloud C2 Domain (Unverified),72.194.121.32
taste-of-maple.com,21343,Possible Mythic Domain (Unverified),151.243.101.44
tatubo.la,53,Possible Interactsh Domain (Unverified),44.203.143.49
tatubo.la,80,Possible Interactsh Domain (Unverified),44.203.143.49
tavily.078463.xyz,8443,Possible PentAGI Domain (Unverified),192.3.239.5
tb-static.uber.com.i.apolo2.xyz,25,Possible Interactsh Domain (Unverified),46.225.9.248
tb-static.uber.com.i.apolo2.xyz,587,Possible Interactsh Domain (Unverified),46.225.9.248
tctp.winkmnp.com,465,Possible Interactsh Domain (Unverified),139.129.23.109
tctp.winkmnp.com,587,Possible Interactsh Domain (Unverified),139.129.23.109
techbb.cyou,53,Possible Interactsh Domain (Unverified),45.77.164.88
techcc.cyou,25,Possible Interactsh Domain (Unverified),45.77.164.88
techcc.cyou,587,Possible Interactsh Domain (Unverified),45.77.164.88
techhalo.chat,11601,Possible Ligolo-ng Domain (Unverified),194.113.75.24
teglists.com,443,Possible PureRAT Domain (Unverified),94.154.32.252
telemetry-hosts.com,443,Possible BurpSuite Collaborator Domain (Unverified),172.235.191.107
telescope.b1g.space,53,Possible Interactsh Domain (Unverified),194.242.57.54
telescope.b1g.space,80,Possible Interactsh Domain (Unverified),194.242.57.54
terminal.cubelaboratory.com,65000,Possible Mythic Domain (Unverified),206.189.167.120
test.adm.seeker.lns.red,8080,Possible Interactsh Domain (Unverified),81.22.46.242
test.adm.seeker.lns.red,8443,Possible Interactsh Domain (Unverified),81.22.46.242
test.agusai.my.id,11601,Possible Ligolo-ng Domain (Unverified),95.111.193.76
test.crm.devagroup.com.pl,8886,Possible Pyramid Domain (Unverified),54.38.94.225
test.freesigma4.shop,443,Possible Havoc Domain (Unverified),109.248.160.184
test.oobserver.dev,25,Possible Interactsh Domain (Unverified),34.90.167.132
test.oobserver.dev,465,Possible Interactsh Domain (Unverified),34.90.167.132
test.oobserver.dev,587,Possible Interactsh Domain (Unverified),34.90.167.132
test101can.duckdns.org,56003,Possible PureRAT Domain (Unverified),195.177.94.188
test19.senbee.app,11601,Possible Ligolo-ng Domain (Unverified),94.237.102.25
test7.sbtx.me,443,Possible CyberStrikeAI Domain (Unverified),161.33.184.234
tested-by-edgescan.com,80,Possible BurpSuite Collaborator Domain (Unverified),63.32.201.71
testing.tizlabs.com,8443,Possible Ligolo-ng Domain (Unverified),89.167.0.151
testmc.sgomeya.com,25,Possible Interactsh Domain (Unverified),141.164.52.154
testmc.sgomeya.com,443,Possible Interactsh Domain (Unverified),141.164.52.154
testmc.sgomeya.com,587,Possible Interactsh Domain (Unverified),141.164.52.154
testmc.sgomeya.com,80,Possible Interactsh Domain (Unverified),141.164.52.154
testspread.cyou,56003,Possible PureRAT Domain (Unverified),91.219.239.100
textjobs.net,11601,Possible Ligolo-ng Domain (Unverified),85.9.196.26
tezhuobio.com,8080,Possible CyberStrikeAI Domain (Unverified),177.211.86.194
thebangbros.com,2000,Possible AsyncRAT Domain (Unverified),80.190.77.86
thebreaksyyc.ca,8080,Possible Hak5 Cloud C2 Domain (Unverified),165.227.41.66
theoryviraleliminate.com,443,Possible DinDoor Domain (Unverified),185.45.193.84
think.cirjsdf.rest,465,Possible Interactsh Domain (Unverified),45.77.252.148
thousand.naps.day,11601,Possible Ligolo-ng Domain (Unverified),5.22.213.119
thunderwargaming.com,8440,Possible Interactsh Domain (Unverified),167.172.8.95
tiantiying.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.197
tianyabaoliaochigua.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyabaoliaochigua.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
tianyahaijiaohuangse.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahaijiaohuangse.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.221
tianyahuangye.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.209
tianyahuangye.top,8666,Possible PentAGI Domain (Unverified),38.6.126.209
tianyahuangye.top,8765,Possible PentAGI Domain (Unverified),38.6.126.209
tibex.io,8765,Possible Interactsh Domain (Unverified),93.170.72.99
tingtingdewuyetian.top,18444,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tingtingdewuyetian.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.77
tjaula.cn,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
tjaula.cn,8765,Possible PentAGI Domain (Unverified),38.6.126.194
tkshopvip.shop,3232,Possible Reverse_SSH Domain (Unverified),134.122.169.60
tmous.co,443,Possible Interactsh Domain (Unverified),20.119.85.54
tmous.co,53,Possible Interactsh Domain (Unverified),20.119.85.54
tmous.co,80,Possible Interactsh Domain (Unverified),20.119.85.54
tmox.eu,53,Possible Interactsh Domain (Unverified),178.104.90.50
toc6collab.security-samurai.de,443,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
toc6collab.security-samurai.de,80,Possible BurpSuite Collaborator Domain (Unverified),18.195.157.180
token.smart365.fun,6789,Possible CyberStrikeAI Domain (Unverified),39.102.136.149
toloka.live,9521,Possible Remcos Domain (Unverified),45.74.7.173
tolokahurtom.live,3305,Possible Remcos Domain (Unverified),45.74.7.201
tolokaua.live,6913,Possible Remcos Domain (Unverified),45.74.7.164
tolokaua.today,4509,Possible Remcos Domain (Unverified),45.74.7.193
toukui438riben.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
toukui438riben.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.103.73
trace.nightfarer.one,4321,Possible AdaptixC2 Domain (Unverified),68.64.177.24
track.candlemakingpro.com,8443,Possible PentAGI Domain (Unverified),167.86.93.226
tracking.appwifi.com,3790,Possible Metasploit Domain (Unverified),103.53.171.25
traefik.aigic8.com,25,Possible Interactsh Domain (Unverified),65.108.255.141
traefik.aigic8.com,587,Possible Interactsh Domain (Unverified),65.108.255.141
traefik.norgebots.com,53,Possible Interactsh Domain (Unverified),159.65.244.133
traefik.norgebots.com,8080,Possible Interactsh Domain (Unverified),159.65.244.133
traefik.turzap.com.br,465,Possible Interactsh Domain (Unverified),37.60.225.235
traefik.turzap.com.br,587,Possible Interactsh Domain (Unverified),37.60.225.235
trash.testlt.pl,80,Possible Interactsh Domain (Unverified),195.181.215.158
trikkss.re,25,Possible Interactsh Domain (Unverified),51.222.159.14
trikkss.re,587,Possible Interactsh Domain (Unverified),51.222.159.14
tt33.com,3232,Possible Reverse_SSH Domain (Unverified),103.233.8.39
tt33.com,8888,Possible Supershell Domain (Unverified),103.233.8.39
ttclaw.vip,8080,Possible CyberStrikeAI Domain (Unverified),170.106.173.244
ttredteam.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
ttredteam.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.83.14.30
tts.awsz.uno,80,Possible Interactsh Domain (Unverified),163.245.192.241
tts.awsz.uno,8080,Possible Interactsh Domain (Unverified),163.245.192.241
tts88.cc,8848,Possible DcRat Domain (Unverified),143.92.61.232
tun.burd1.ru,10140,Possible AdaptixC2 Domain (Unverified),109.73.193.242
tunnel.pierx.app,11601,Possible Ligolo-ng Domain (Unverified),43.133.150.243
tunovaninovikavi.click,7312,Possible Remcos Domain (Unverified),185.122.171.157
turn.ctrlswarm.link,443,Possible RedAmon Domain (Unverified),149.50.96.18
twopfp.fun,11601,Possible Ligolo-ng Domain (Unverified),94.237.85.102
txxy666.top,39902,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
tylerdaelemans.com,7443,Possible Mythic Domain (Unverified),157.230.83.73
u0h.me,443,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u0h.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.142
u2.interact.unet.oast.helsecert.no,443,Possible Interactsh Domain (Unverified),51.13.177.219
u2.interact.unet.oast.helsecert.no,587,Possible Interactsh Domain (Unverified),51.13.177.219
uat-wbgame-9.goldensweeps.top,8080,Possible CyberStrikeAI Domain (Unverified),100.42.230.112
ubuntu-repo.com,24432,Possible Mythic Domain (Unverified),104.194.132.192
ui.dune.industrydocspro980.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.51
ui.dune.industrydocspro980.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.51
ui.syndicate.wildlionstrt.business,9000,Possible DevilGinx Domain (Unverified),185.212.128.215
ui.syndicate.wildlionstrt.business,9000,Possible Evilginx/EvilGoPhish Domain (Unverified),185.212.128.215
uk-lon-16.firstlookgames.com,11601,Possible Ligolo-ng Domain (Unverified),83.136.253.246
uk25.yourbot.biz,8080,Possible CyberStrikeAI Domain (Unverified),188.119.149.238
uk305.edgeaccelerator.website,11601,Possible Ligolo-ng Domain (Unverified),83.136.248.247
uk329.quickcache.website,445,Possible Responder Domain (Unverified),94.237.56.201
uk398.speedycdn.space,11601,Possible Ligolo-ng Domain (Unverified),83.136.250.36
ukukk.uk,25,Possible Interactsh Domain (Unverified),142.4.38.33
ukukk.uk,465,Possible Interactsh Domain (Unverified),142.4.38.33
ukukk.uk,53,Possible Interactsh Domain (Unverified),142.4.38.33
ukukk.uk,587,Possible Interactsh Domain (Unverified),142.4.38.33
uncleseven.com.cn,18444,Possible Interactsh Domain (Unverified),1.94.97.18
uncleseven.com.cn,25,Possible Interactsh Domain (Unverified),1.94.97.18
uncleseven.com.cn,53,Possible Interactsh Domain (Unverified),1.94.97.18
unmeters.com,443,Possible BurpSuite Collaborator Domain (Unverified),167.235.148.176
update.javashell.com,1235,Possible AdaptixC2 Domain (Unverified),103.53.80.201
upeddler.com,8080,Possible CyberStrikeAI Domain (Unverified),39.96.216.99
us.619.pp.ua,443,Possible CyberStrikeAI Domain (Unverified),4.155.193.68
us.collaborator.x-force.io,443,Possible BurpSuite Collaborator Domain (Unverified),170.225.217.226
usarestareas.com,53,Possible Interactsh Domain (Unverified),54.204.20.94
usbbbb2.q369335.uk,8761,Possible AdaptixC2 Domain (Unverified),107.175.32.45
usdtproperties.top,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.132.238
usrn.330225.xyz,8080,Possible CyberStrikeAI Domain (Unverified),23.238.118.235
uu0.me,80,Possible BurpSuite Collaborator Domain (Unverified),217.182.168.35
uu0k3.duckdns.org,8080,Possible CyberStrikeAI Domain (Unverified),64.90.11.62
ux6.me,443,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
ux6.me,80,Possible BurpSuite Collaborator Domain (Unverified),141.94.204.116
uxizfixcomplandrush.com,7707,Possible AsyncRAT Domain (Unverified),158.94.210.136
uyangxin.com,443,Possible Sliver Domain (Unverified),122.114.10.199
uyangxin.com,8001,Possible Sliver Domain (Unverified),122.114.10.199
v.vii.vi,80,Possible BurpSuite Collaborator Domain (Unverified),209.126.81.167
v0c.us,4321,Possible AdaptixC2 Domain (Unverified),194.233.73.173
vaadata.collaborator.fr,443,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vaadata.collaborator.fr,80,Possible BurpSuite Collaborator Domain (Unverified),139.59.207.120
vakvak.net,80,Possible BurpSuite Collaborator Domain (Unverified),67.207.72.191
vanmjuret75.com,888,Possible Remcos Domain (Unverified),85.206.168.238
vanvliet.deboserver.nl,25,Possible Interactsh Domain (Unverified),85.10.135.93
varo.45-197-146-172.sslip.io,8443,Possible PentAGI Domain (Unverified),45.197.146.172
vas.n3t.top,43817,Possible wstunnel Domain (Unverified),103.199.19.148
vas.n3t.top,43823,Possible wstunnel Domain (Unverified),103.199.19.148
vas.puffixhosting.com,53105,Possible HypeAgent C2 Domain (Unverified),95.164.123.132
vas.puffixhosting.com,56545,Possible HypeAgent C2 Domain (Unverified),95.164.123.132
vas.puffixhosting.com,7080,Possible HypeAgent C2 Domain (Unverified),95.164.123.132
vas.puffixhosting.com,7443,Possible HypeAgent C2 Domain (Unverified),95.164.123.132
vdi.electricalserviceprovider.com,465,Possible Interactsh Domain (Unverified),165.227.202.204
veltotavoravolaxilivo.life,443,Possible wstunnel Domain (Unverified),45.137.60.29
venus.fotosfyds.com,56003,Possible PureRAT Domain (Unverified),104.239.66.192
vi27.com,443,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vi27.com,80,Possible BurpSuite Collaborator Domain (Unverified),3.223.62.26
vibrantshadecp.blog,80,Possible Mirai Botnet Domain (Unverified),94.154.43.77
victor.idv.tw,9001,Possible Ligolo-ng Domain (Unverified),118.163.231.80
video.ocpets.ai,8443,Possible wstunnel Domain (Unverified),178.104.152.249
video.suntendy.com.cn,3232,Possible Reverse_SSH Domain (Unverified),152.136.56.105
video.suntendy.com.cn,8888,Possible Supershell Domain (Unverified),152.136.56.105
vinic0.online,25,Possible Interactsh Domain (Unverified),81.88.19.65
vinic0.online,587,Possible Interactsh Domain (Unverified),81.88.19.65
vinic0.online,80,Possible Interactsh Domain (Unverified),81.88.19.65
violetforestri.pro,80,Possible Mirai Botnet Domain (Unverified),94.154.43.38
vlogblogbible.com,56001,Possible PureRAT Domain (Unverified),193.25.215.83
vlogblogbible.com,56002,Possible PureRAT Domain (Unverified),193.25.215.83
vmi2926335.contaboserver.net,11601,Possible Ligolo-ng Domain (Unverified),161.97.148.123
vmi3180890.contaboserver.net,11601,Possible Ligolo-ng Domain (Unverified),185.193.66.120
vn.fojrhirl.com,8443,Possible PentAGI Domain (Unverified),27.124.19.117
voidproxy.8c5ea31fe20bc9.124.198.131.110.sslip.io,56002,Possible PureRAT Domain (Unverified),124.198.131.110
voidproxy.cb65420f3a6857.194.26.192.153.sslip.io,2002,Possible AsyncRAT Domain (Unverified),194.26.192.153
volthausgeraete.de,443,Possible PureRAT Domain (Unverified),217.60.195.167
vpn.mapz.cl,8080,Possible wstunnel Domain (Unverified),190.114.255.126
vpn.puntocentral.top,587,Possible Interactsh Domain (Unverified),147.93.144.218
vpn.pwny.world,12001,Possible Sliver Domain (Unverified),82.165.79.60
vps.phiddel.de,8080,Possible Hak5 Cloud C2 Domain (Unverified),82.165.184.142
vps.rodolpheg.xyz,25,Possible Interactsh Domain (Unverified),217.182.204.221
vps10519.panel.icontainer.cloud,38080,Possible Interactsh Domain (Unverified),184.107.160.17
vps113661.inmotionhosting.com,443,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
vscode.oastfy.com,443,Possible BurpSuite Collaborator Domain (Unverified),20.119.38.98
vuln.jakubjn-bug-bounty.de,53,Possible Interactsh Domain (Unverified),80.240.29.110
vulncheck.skipa.cyberok.ru,25,Possible Interactsh Domain (Unverified),37.9.13.84
vulncheck.skipa.cyberok.ru,465,Possible Interactsh Domain (Unverified),37.9.13.84
vulncheck.skipa.cyberok.ru,53,Possible Interactsh Domain (Unverified),37.9.13.84
vulncheck.skipa.cyberok.ru,587,Possible Interactsh Domain (Unverified),37.9.13.84
vyhk1.19841014.xyz,8888,Possible Supershell Domain (Unverified),45.145.228.16
w3.fullwoodcare.co.uk,3333,Possible Evilginx/EvilGoPhish Domain (Unverified),142.93.49.30
wa0ve-s3c.org,443,Possible PureRAT Domain (Unverified),88.214.26.49
wangheiliao.top,18666,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,8444,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
wangheiliao.top,8765,Possible PentAGI Domain (Unverified),38.6.126.198
wasc.ptsecurity.ru,80,Possible BurpSuite Collaborator Domain (Unverified),31.44.88.158
web2.1231.me,8443,Possible Interactsh Domain (Unverified),115.68.231.253
webcollaborator.ecfirst.com,443,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
webcollaborator.ecfirst.com,80,Possible BurpSuite Collaborator Domain (Unverified),52.22.63.51
