fuzzer,domain,dns_a,dns_aaaa,dns_mx,dns_ns
homoglyph,xn--redit-agricle-hgb5t.fr,,,,
homoglyph,xn--redit-agrico1e-fjb.fr,,,,
homoglyph,xn--redit-agricoie-fjb.fr,,,,
homoglyph,xn--redit-agricol-hgb2a.fr,,,,
homoglyph,xn--redit-agricol-hgb2d.fr,,,,
homoglyph,xn--redit-agricol-hgb7b.fr,,,,
homoglyph,xn--redit-agricol-hgb7e.fr,,,,
homoglyph,xn--redit-agricolc-fjb.fr,,,,
homoglyph,xn--redit-agricole-4kb.fr,,,,
homoglyph,xn--redit-agricole-9jb.fr,,,,
homoglyph,xn--redit-agricole-fjb.fr,,,,
homoglyph,xn--redit-agricole-pkb.fr,,,,
homoglyph,xn--redit-agricole-ujb.fr,,,,
homoglyph,xn--redit-agrieole-fjb.fr,,,,
homoglyph,xn--redit-agriole-hgbk.fr,,,,
homoglyph,xn--redit-agrlcole-fjb.fr,,,,
homoglyph,xn--redit-aqricole-fjb.fr,,,,
homoglyph,xn--redit-gricole-1eb7c.fr,,,,
homoglyph,xn--redit-gricole-8db7f.fr,,,,
homoglyph,xn--redit-gricole-gfb2b.fr,,,,
homoglyph,xn--redit-gricole-neb2e.fr,,,,
homoglyph,xn--redit-gricole-udb2h.fr,,,,
homoglyph,xn--redit-gricole-ufbx.fr,,,,
homoglyph,xn--redlit-agricole-dmb.fr,,,,
homoglyph,xn--redlt-agricole-fjb.fr,,,,
homoglyph,xn--redt-agricole-hgb2f.fr,,,,
homoglyph,xn--redt-agricole-hgb2i.fr,,,,
homoglyph,xn--redt-agricole-hgb7g.fr,,,,
homoglyph,xn--redt-agricole-hgb7j.fr,,,,
hyphenation,c-redit-agricole.fr,,,,
hyphenation,cr-edit-agricole.fr,,,,
hyphenation,cre-dit-agricole.fr,,,,
hyphenation,cred-it-agricole.fr,,,,
hyphenation,credi-t-agricole.fr,,,,
hyphenation,credit--agricole.fr,,,,
hyphenation,credit-a-gricole.fr,,,,
hyphenation,credit-ag-ricole.fr,,,,
hyphenation,credit-agr-icole.fr,,,,
hyphenation,credit-agri-cole.fr,,,,
hyphenation,credit-agric-ole.fr,,,,
hyphenation,credit-agrico-le.fr,,,,
hyphenation,credit-agricol-e.fr,,,,
insertion,c4redit-agricole.fr,,,,
insertion,c5redit-agricole.fr,,,,
insertion,cdredit-agricole.fr,,,,
insertion,ceredit-agricole.fr,,,,
insertion,cfredit-agricole.fr,,,,
insertion,cr3edit-agricole.fr,,,,
insertion,cr4edit-agricole.fr,,,,
insertion,cr5edit-agricole.fr,,,,
insertion,crdedit-agricole.fr,,,,
insertion,cre3dit-agricole.fr,,,,
insertion,cre4dit-agricole.fr,,,,
insertion,crecdit-agricole.fr,,,,
insertion,cred8it-agricole.fr,,,,
insertion,cred9it-agricole.fr,,,,
insertion,credcit-agricole.fr,,,,
insertion,creddit-agricole.fr,,,,
insertion,credeit-agricole.fr,,,,
insertion,credfit-agricole.fr,,,,
insertion,credi5t-agricole.fr,,,,
insertion,credi6t-agricole.fr,,,,
insertion,credi8t-agricole.fr,,,,
insertion,credi9t-agricole.fr,,,,
insertion,credift-agricole.fr,,,,
insertion,credigt-agricole.fr,,,,
insertion,credijt-agricole.fr,,,,
insertion,credikt-agricole.fr,,,,
insertion,crediot-agricole.fr,,,,
insertion,credirt-agricole.fr,,,,
insertion,credit-1agricole.fr,,,,
insertion,credit-2agricole.fr,,,,
insertion,credit-a1gricole.fr,,,,
insertion,credit-a2gricole.fr,,,,
insertion,credit-abgricole.fr,,,,
insertion,credit-afgricole.fr,,,,
insertion,credit-ag4ricole.fr,,,,
insertion,credit-ag5ricole.fr,,,,
insertion,credit-agbricole.fr,,,,
insertion,credit-agdricole.fr,,,,
insertion,credit-agericole.fr,,,,
insertion,credit-agfricole.fr,,,,
insertion,credit-aghricole.fr,,,,
insertion,credit-agr4icole.fr,,,,
insertion,credit-agr5icole.fr,,,,
insertion,credit-agr8icole.fr,,,,
insertion,credit-agr9icole.fr,,,,
insertion,credit-agrdicole.fr,,,,
insertion,credit-agreicole.fr,,,,
insertion,credit-agrficole.fr,,,,
insertion,credit-agri8cole.fr,,,,
insertion,credit-agri9cole.fr,,,,
insertion,credit-agric0ole.fr,,,,
insertion,credit-agric9ole.fr,,,,
insertion,credit-agricdole.fr,,,,
insertion,credit-agricfole.fr,,,,
insertion,credit-agriciole.fr,,,,
insertion,credit-agrickole.fr,,,,
insertion,credit-agriclole.fr,,,,
insertion,credit-agrico0le.fr,,,,
insertion,credit-agrico9le.fr,,,,
insertion,credit-agricoile.fr,,,,
insertion,credit-agricokle.fr,,,,
insertion,credit-agricolke.fr,,,,
insertion,credit-agricolle.fr,,,,
insertion,credit-agricolme.fr,,,,
insertion,credit-agricoloe.fr,,,,
insertion,credit-agricolpe.fr,,,,
insertion,credit-agricomle.fr,,,,
insertion,credit-agricoole.fr,,,,
insertion,credit-agricople.fr,,,,
insertion,credit-agricpole.fr,,,,
insertion,credit-agricvole.fr,,,,
insertion,credit-agricxole.fr,,,,
insertion,credit-agridcole.fr,,,,
insertion,credit-agrifcole.fr,,,,
insertion,credit-agrijcole.fr,,,,
insertion,credit-agrikcole.fr,,,,
insertion,credit-agriocole.fr,,,,
insertion,credit-agriucole.fr,,,,
insertion,credit-agrivcole.fr,,,,
insertion,credit-agrixcole.fr,,,,
insertion,credit-agrjicole.fr,,,,
insertion,credit-agrkicole.fr,,,,
insertion,credit-agroicole.fr,,,,
insertion,credit-agrticole.fr,,,,
insertion,credit-agruicole.fr,,,,
insertion,credit-agtricole.fr,,,,
insertion,credit-agvricole.fr,,,,
insertion,credit-agyricole.fr,,,,
insertion,credit-agzricole.fr,,,,
insertion,credit-ahgricole.fr,,,,
insertion,credit-aqgricole.fr,,,,
insertion,credit-asgricole.fr,,,,
insertion,credit-atgricole.fr,,,,
insertion,credit-avgricole.fr,,,,
insertion,credit-awgricole.fr,,,,
insertion,credit-aygricole.fr,,,,
insertion,credit-azgricole.fr,,,,
insertion,credit-qagricole.fr,,,,
insertion,credit-sagricole.fr,,,,
insertion,credit-wagricole.fr,,,,
insertion,credit-yagricole.fr,,,,
insertion,credit-zagricole.fr,,,,
insertion,crediut-agricole.fr,,,,
insertion,crediyt-agricole.fr,,,,
insertion,credizt-agricole.fr,,,,
insertion,credjit-agricole.fr,,,,
insertion,credkit-agricole.fr,,,,
insertion,credoit-agricole.fr,,,,
insertion,credrit-agricole.fr,,,,
insertion,credsit-agricole.fr,,,,
insertion,creduit-agricole.fr,,,,
insertion,credxit-agricole.fr,,,,
insertion,creedit-agricole.fr,,,,
insertion,crefdit-agricole.fr,,,,
insertion,crerdit-agricole.fr,,,,
insertion,cresdit-agricole.fr,,,,
insertion,crewdit-agricole.fr,,,,
insertion,crexdit-agricole.fr,,,,
insertion,crezdit-agricole.fr,,,,
insertion,crfedit-agricole.fr,,,,
insertion,crredit-agricole.fr,,,,
insertion,crsedit-agricole.fr,,,,
insertion,crtedit-agricole.fr,,,,
insertion,crwedit-agricole.fr,,,,
insertion,crzedit-agricole.fr,,,,
insertion,ctredit-agricole.fr,,,,
insertion,cvredit-agricole.fr,,,,
insertion,cxredit-agricole.fr,,,,
insertion,dcredit-agricole.fr,,,,
insertion,fcredit-agricole.fr,,,,
insertion,vcredit-agricole.fr,,,,
insertion,xcredit-agricole.fr,,,,
omission,cedit-agricole.fr,,,,
omission,crdit-agricole.fr,,,,
omission,credi-agricole.fr,,,,
omission,credit-agicole.fr,,,,
omission,credit-agrcole.fr,,,,
omission,credit-agricle.fr,,,,
omission,credit-agricoe.fr,,,,
omission,credit-agriole.fr,,,,
omission,credit-gricole.fr,,,,
omission,creditagricole.fr,158.191.172.47,,mercure.credit-agricole.fr,chenar.credit-agricole.fr
omission,credit-agricol.fr,,,,chenar.credit-agricole.fr
omission,credit-aricole.fr,,,,
omission,credt-agricole.fr,,,,
omission,creit-agricole.fr,,,,
omission,redit-agricole.fr,,,,
plural,credist-agricole.fr,,,,
plural,credit-agricosle.fr,,,,
plural,credit-agricsole.fr,,,,
plural,credit-agriscole.fr,,,,
plural,credit-agrsicole.fr,,,,
plural,credit-agsricole.fr,,,,
repetition,ccredit-agricole.fr,,,,
repetition,credit-aagricole.fr,,,,
repetition,credit-aggricole.fr,,,,
repetition,credit-agriccole.fr,,,,
repetition,credit-agriicole.fr,,,,
repetition,credit-agrricole.fr,,,,
replacement,c4edit-agricole.fr,,,,
replacement,c5edit-agricole.fr,,,,
replacement,cdedit-agricole.fr,,,,
replacement,ceedit-agricole.fr,,,,
replacement,cfedit-agricole.fr,,,,
replacement,cr3dit-agricole.fr,,,,
replacement,cr4dit-agricole.fr,,,,
replacement,crecit-agricole.fr,,,,
replacement,cred8t-agricole.fr,,,,
replacement,cred9t-agricole.fr,,,,
replacement,credi5-agricole.fr,,,,
replacement,credi6-agricole.fr,,,,
replacement,credif-agricole.fr,,,,
replacement,credig-agricole.fr,,,,
replacement,credir-agricole.fr,,,,
replacement,credit-1gricole.fr,,,,
replacement,credit-2gricole.fr,,,,
replacement,credit-abricole.fr,,,,
replacement,credit-ag4icole.fr,,,,
replacement,credit-ag5icole.fr,,,,
replacement,credit-agdicole.fr,,,,
replacement,credit-ageicole.fr,,,,
replacement,credit-agficole.fr,,,,
replacement,credit-agr8cole.fr,,,,
replacement,credit-agr9cole.fr,,,,
replacement,credit-agric9le.fr,,,,
replacement,credit-agricile.fr,,,,
replacement,credit-agriclle.fr,,,,
replacement,credit-agricoke.fr,,,,
replacement,credit-agricol3.fr,,,,
replacement,credit-agricol4.fr,,,,
replacement,credit-agricolr.fr,,,,
replacement,credit-agricols.fr,,,,
replacement,credit-agricolw.fr,,,,
replacement,credit-agricolz.fr,,,,
replacement,credit-agricooe.fr,,,,
replacement,credit-agricope.fr,,,,
replacement,credit-agricple.fr,,,,
replacement,credit-agridole.fr,,,,
replacement,credit-agrifole.fr,,,,
replacement,credit-agrivole.fr,,,,
replacement,credit-agrixole.fr,,,,
replacement,credit-agrjcole.fr,,,,
replacement,credit-agrocole.fr,,,,
replacement,credit-agrucole.fr,,,,
replacement,credit-agticole.fr,,,,
replacement,credit-ahricole.fr,,,,
replacement,credit-atricole.fr,,,,
replacement,credit-avricole.fr,,,,
replacement,credit-ayricole.fr,,,,
replacement,credit-azricole.fr,,,,
replacement,credit-sgricole.fr,,,,
replacement,credit-wgricole.fr,,,,
replacement,credit-ygricole.fr,,,,
replacement,credit-zgricole.fr,,,,
replacement,crediy-agricole.fr,,,,
replacement,crediz-agricole.fr,,,,
replacement,credjt-agricole.fr,,,,
replacement,credot-agricole.fr,,,,
replacement,credut-agricole.fr,,,,
replacement,crerit-agricole.fr,,,,
replacement,cresit-agricole.fr,,,,
replacement,crexit-agricole.fr,,,,
replacement,crrdit-agricole.fr,,,,
replacement,crsdit-agricole.fr,,,,
replacement,crwdit-agricole.fr,,,,
replacement,crzdit-agricole.fr,,,,
replacement,ctedit-agricole.fr,,,,
replacement,dredit-agricole.fr,,,,
replacement,fredit-agricole.fr,,,,
replacement,vredit-agricole.fr,,,,
replacement,xredit-agricole.fr,,,,
subdomain,c.redit-agricole.fr,,,,
subdomain,cr.edit-agricole.fr,,,,
subdomain,cre.dit-agricole.fr,,,,
subdomain,cred.it-agricole.fr,,,,
subdomain,credi.t-agricole.fr,,,,
subdomain,credit-a.gricole.fr,,,,
subdomain,credit-ag.ricole.fr,,,,
subdomain,credit-agri.cole.fr,13.248.169.48,,,ns1.dan.com
subdomain,credit-agr.icole.fr,199.59.243.228,,,
subdomain,credit-agric.ole.fr,5.135.252.9,,,
subdomain,credit-agrico.le.fr,,,,
transposition,cerdit-agricole.fr,,,,
transposition,crdeit-agricole.fr,,,,
transposition,credi-tagricole.fr,,,,
transposition,credit-agircole.fr,,,,
transposition,credit-agrciole.fr,,,,
transposition,credit-agricloe.fr,,,,
transposition,credit-agricoel.fr,,,,
transposition,credit-agriocle.fr,,,,
transposition,credit-argicole.fr,,,,
transposition,credit-garicole.fr,,,,
transposition,credita-gricole.fr,,,,
transposition,credti-agricole.fr,,,,
transposition,creidt-agricole.fr,,,,
transposition,rcedit-agricole.fr,,,,
various,credit-agricole-fr.com,,,,
various,credit-agricolefr.com,,,,chenar.credit-agricole.fr
various,credit-agricolefr.fr,,,,
vowel-swap,credet-agricole.fr,,,,
vowel-swap,credit-agrecole.fr,,,,
vowel-swap,credit-agricale.fr,,,,
vowel-swap,credit-agricele.fr,,,,
vowel-swap,credit-agricoli.fr,,,,
vowel-swap,credit-agricolo.fr,,,,
vowel-swap,credit-agricule.fr,,,,
vowel-swap,credit-ogricole.fr,,,,
vowel-swap,credit-ugricole.fr,,,,
vowel-swap,cridit-agricole.fr,,,,
vowel-swap,crodit-agricole.fr,,,,
