ip,port,metadata_comment
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.148.184.136,8880,Possible Cobaltstrike C2 IP
8.148.201.210,10553,Possible Cobaltstrike C2 IP
8.148.72.128,80,Possible Cobaltstrike C2 IP
8.149.139.253,8080,Possible Cobaltstrike C2 IP
8.152.2.86,8889,Possible Cobaltstrike C2 IP
8.152.212.104,443,Possible Cobaltstrike C2 IP
8.155.161.181,443,Possible Cobaltstrike C2 IP
8.156.69.157,443,Possible Cobaltstrike C2 IP
8.159.146.72,443,Possible Cobaltstrike C2 IP
8.163.104.36,80,Possible Cobaltstrike C2 IP
8.163.49.50,80,Possible Cobaltstrike C2 IP
8.163.56.153,8443,Possible Cobaltstrike C2 IP
8.163.59.20,8008,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.210.103.84,443,Possible Cobaltstrike C2 IP
8.211.130.16,443,Possible Cobaltstrike C2 IP
8.217.12.212,48080,Possible Cobaltstrike C2 IP
8.218.224.15,80,Possible Cobaltstrike C2 IP
8.219.158.30,443,Possible Cobaltstrike C2 IP
8.219.158.30,80,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.219.84.171,443,Possible Cobaltstrike C2 IP
8.222.192.153,8000,Possible Cobaltstrike C2 IP
80.78.22.41,783,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.68.216.220,443,Possible Cobaltstrike C2 IP
81.68.216.220,80,Possible Cobaltstrike C2 IP
81.68.89.216,8088,Possible Cobaltstrike C2 IP
81.69.253.132,80,Possible Cobaltstrike C2 IP
81.70.21.248,8088,Possible Cobaltstrike C2 IP
81.71.20.155,443,Possible Cobaltstrike C2 IP
81.71.82.54,443,Possible Cobaltstrike C2 IP
82.156.11.154,8082,Possible Cobaltstrike C2 IP
82.156.219.31,8443,Possible Cobaltstrike C2 IP
82.156.235.177,13321,Possible Cobaltstrike C2 IP
82.156.62.131,5555,Possible Cobaltstrike C2 IP
82.156.62.131,80,Possible Cobaltstrike C2 IP
82.156.90.136,9180,Possible Cobaltstrike C2 IP
82.157.52.180,443,Possible Cobaltstrike C2 IP
82.157.52.180,80,Possible Cobaltstrike C2 IP
82.157.78.201,8080,Possible Cobaltstrike C2 IP
83.147.19.38,7899,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.123.61,7777,Possible Cobaltstrike C2 IP
83.229.125.215,2222,Possible Cobaltstrike C2 IP
83.229.125.215,4433,Possible Cobaltstrike C2 IP
83.229.126.183,80,Possible Cobaltstrike C2 IP
83.229.127.46,8888,Possible Cobaltstrike C2 IP
83.229.127.46,9999,Possible Cobaltstrike C2 IP
85.137.240.208,18443,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.239.151.38,80,Possible Cobaltstrike C2 IP
87.107.191.39,53,Possible Cobaltstrike C2 IP
87.107.191.39,80,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.219.96.131,58908,Possible Cobaltstrike C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
91.92.42.118,13019,Possible Cobaltstrike C2 IP
92.243.66.59,8448,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
95.179.137.233,53,Possible Cobaltstrike C2 IP
95.182.114.29,443,Possible Cobaltstrike C2 IP
